Standard Type	Standard Value	Smiles
Ki	1.0	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C=CC(=C2)Br)Br)N3CCNCC3
Ki	0.5012000000000001	COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC(=CC=C2)I)N3CCNCC3
Ki	0.3162	COC1=C(C=C(C=C1)S(=O)(=O)N2CCC3=C2C=C(C=C3)I)N4CCNCC4
Ki	31.62	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)F)F)Cl)N3CCNCC3
Ki	2.512	COC1=C(C=C(C=C1)S(=O)(=O)NC2=C(C(=CC(=C2)Br)Br)Cl)N3CCNCC3
Ki	1.259	COC1=C(C=C(C=C1)Cl)NS(=O)(=O)C2=CC(=C(C=C2)OC)N3CCNCC3
Ki	3.9810000000000003	COC1=C(C=C(C=C1)C(F)(F)F)NS(=O)(=O)C2=CC(=C(C=C2)OC)N3CCNCC3
Ki	3.162	COC1=C(C=C(C=C1)S(=O)(=O)N2CCCC3=C2C=CC(=C3)Br)N4CCNCC4
Ki	7.4	CN(C)CCC1=CN(C2=C1C(=CC=C2)OC)S(=O)(=O)C3=C(C=CC(=C3)OC)OC
Ki	1.3	CN(C)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=C(C=CC(=C3)OC)OC
Ki	93.0	CN(C)CCC1=CN(C2=C1C=CC=C2OC)S(=O)(=O)C3=CC=C(C=C3)OC
Ki	183.0	CN(C)CCC1=CN(C2=C1C=CC=C2OC)S(=O)(=O)C3=C(C=CC(=C3)OC)OC
Ki	45.0	CN(C)CCC1=CN(C2=C1C=CC=C2OC)S(=O)(=O)C3=CC=C(C=C3)Cl
Ki	9.5	CN(C)CCC1=CN(C2=C1C=CC(=C2)OC)S(=O)(=O)C3=C(C=CC(=C3)OC)OC
Ki	0.6	C1CC2CC(CCN2C1)C3=CC4=C(C=C3)C=CN4S(=O)(=O)C5=CC=CC6=CC=CC=C65
Ki	1.7	C1CCN2CCN(CC2C1)C3=CC4=C(C=C3)C=CN4S(=O)(=O)C5=CC=CC6=CC=CC=C65
Ki	5.7	C1CCN2CCN(CC2C1)C3=CC4=C(C=C3)C=CN4S(=O)(=O)C5=CC=CC=C5
Ki	3.0	C1CCN2CCN(CC2C1)C3=CC4=C(C=C3)C=CN4S(=O)(=O)C5=CC6=CC=CC=C6C=C5
Ki	4.7	C1CC2CC(CCN2C1)(C3=CC4=C(C=C3)C=CN4S(=O)(=O)C5=CC=CC6=CC=CC=C65)O
Ki	3.3	CC1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C2C=C(C=C3)N4CCN5CCCC5C4
Ki	1.3	C1CC2CC(=CCN2C1)C3=CC4=C(C=C3)C=CN4S(=O)(=O)C5=CC=CC6=CC=CC=C65
Ki	4.8999999999999995	CC1=CC=C(C=C1)S(=O)(=O)N2C=CC3=C2C=C(C=C3)N4CCN5CCCCC5C4
Ki	3.6	C1CCN2CCN(CC2C1)C3=CC4=C(C=C3)C=CN4S(=O)(=O)C5=C(C=C(C=C5)F)F
Ki	14.9	CN(C)CCN1C=CC2=C(C=CC=C21)NS(=O)(=O)C3=CC4=CC=CC=C4C=C3
Ki	1.9	CN(C)CCN1C=CC2=C1C=CC(=C2)NS(=O)(=O)C3=C(N=C4N3C=CS4)Cl
Ki	94.2	CN(C)CCN1C=CC2=C1C=CC(=C2)NS(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	90.2	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=C3)C=CN4CCN(C)C
Ki	97.3	CCN(CC)CCN1C=CC2=C1C=CC(=C2)NS(=O)(=O)C3=C(N=C4N3C=CS4)Cl
Ki	0.2	CN(C)CCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=CC4=C(C=C3)C(=CC=C4)Cl
Ki	74.6	CC1=CC2=C(N1CCN(C)C)C=CC(=C2)NS(=O)(=O)C3=C(N=C4N3C=CS4)Cl
Ki	18.4	CN(C)C(=O)C(=O)C1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=C(N=C4N3C=CS4)Cl
Ki	52.2	C1CCN(C1)CCN2C=CC3=C2C=C(C=C3)NS(=O)(=O)C4=C(N=C5N4C=CS5)Cl
Ki	224.39999999999998	CCN(CC)C(=O)C(=O)C1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=C(N=C4N3C=CS4)Cl
Ki	6.8	CN1CCC(CC1)C2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)C5=CC=CC=C5
Ki	4.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=C3)NC=C4CCN5CCCC5
Ki	165.9	CC1=C2C(=CC=C1)COC(=O)N2C3CCN(CC3)S(=O)(=O)C4=CC=CC5=C4N=CC=C5
Ki	1.0	CCN(CC)CCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=CC=C(C=C3)C4=CC=CC=C4
Ki	7.2	CCCCN(CCCC)CCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	151.9	C1CN(CCC1N2C3=CC=CC=C3COC2=O)S(=O)(=O)C4=CC=CC5=C4N=CC=C5
Ki	9.299999999999999	CCN(CC)CCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=CC(=CC(=C3)Cl)Cl
Ki	125.8	C1CN(CCC1N2C3=CC=CC=C3COC2=O)S(=O)(=O)C4=CSC5=CC=CC=C54
Ki	140.5	CCN(CC)CCN1C=CC2=C1C=CC(=C2)NS(=O)(=O)C3=CC4=CC=CC=C4C=C3
Ki	0.8	CN(C)CCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	3.9	CCCN(CCC)CCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=CC4=CC=CC=C4C=C3
Ki	336.0	CC1=C2C(=CC=C1)COC(=O)N2C3CCN(CC3)S(=O)(=O)C4=CC=CC5=C4C=CC=C5N(C)C
Ki	117.0	C1COCCN1CCC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=NC5=CC=CC=C5C=C4
Ki	24.299999999999997	CN1CCC(CC1)C2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(S4)Cl
Ki	0.1	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=C3)NC=C4CCN(C)C
Ki	21.2	CN1CCC(CC1)C2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC5=C4N=CC=C5
Ki	132.0	C1COCCN1CCC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	9.6	CN1CCC(CC1)C2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC5=C4C=CC=C5Cl
Ki	5.3	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=C3)NC=C4CN(C)C
Ki	2.2	CN(C)CCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=C(N=C4N3C=CS4)Cl
Ki	74.5	CN(C)CCN1C=CC2=C1C=C(C=C2)NS(=O)(=O)CCC3=CC=CC4=CC=CC=C43
Ki	3.3	CCN(CC)CCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=CC=CC4=C3C=CC=C4Cl
Ki	19.8	CN(C)CCN1C=CC2=C1C=C(C=C2)NS(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	194.8	C1CCN(C1)CCN2C=CC3=C2C=C(C=C3)NS(=O)(=O)CCC4=CC=CC5=CC=CC=C54
Ki	0.3	CCN(CC)CCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=C(C4=C(S3)C=CC(=C4)Cl)C
Ki	41.2	CN(C)CCN1C=CC2=C1C=C(C=C2)NS(=O)(=O)C3=CC4=CC=CC=C4C=C3
Ki	246.2	CC1=C2C(=CC=C1)COC(=O)N2C3CCN(CC3)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	116.2	CCN(CC)CCN1C=CC2=C1C=CC(=C2)NS(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	3.5	CCN(CC)CCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	163.5	C1COCCN1CCC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	51.7	C1CN(CCC1N2C3=CC=CC=C3COC2=O)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	1.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=C3)NC=C4C5CCN(CC5)C
Ki	4.7	CN1CCC(CC1)C2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	31.4	C1CCN(CC1)CCN2C=CC3=C2C=CC(=C3)NS(=O)(=O)C4=C(N=C5N4C=CS5)Cl
Ki	55.199999999999996	CN(C)CCN1C=CC2=C1C=C(C=C2)NS(=O)(=O)C3=C(N=C4N3C=CS4)Cl
Ki	100.8	C1CCN(C1)CCN2C=CC3=C2C=C(C=C3)NS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	0.5	CCCN(CCC)CCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=C(C4=C(S3)C=CC(=C4)Cl)C
Ki	0.4	CN(C)CCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=CC=C(C=C3)C4=CC=CC=C4
Ki	15.100000000000001	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=C3)NC=C4CCN5CCOCC5
Ki	18.599999999999998	C1CCN(C1)CCN2C=CC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	163.0	CCN(CC)CCCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=CC4=CC=CC=C4C=C3
Ki	4.3	C1CCN(C1)CCC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	107.39999999999999	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)N3CCC(CC3)N4C5=CC=CC=C5COC4=O
Ki	85.8	CC1=CC2=C(N1CCN(C)C)C=CC(=C2)NS(=O)(=O)C3=CC4=CC=CC=C4C=C3
Ki	131.3	CC1=C2C(=CC=C1)COC(=O)N2C3CCN(CC3)S(=O)(=O)C4=C(C=CC(=C4)OC)OC
Ki	4.5	C1CCN(C1)CCC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	124.5	CC1=C2C(=CC=C1)COC(=O)N2C3CCN(CC3)S(=O)(=O)C4=CSC5=CC=CC=C54
Ki	123.60000000000001	CC1=CC2=C(N1CCN(C)C)C=CC(=C2)NS(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	9.799999999999999	C1CCN(C1)CCN2C=CC3=C2C=CC(=C3)NS(=O)(=O)C4=C(N=C5N4C=CS5)Cl
Ki	57.7	CN(C)CCN1C=CC2=C1C=CC(=C2)NS(=O)(=O)C3=CC4=CC=CC=C4C=C3
Ki	57.7	CC1=CC2=C(C=CC=C2N1CCN(C)C)NS(=O)(=O)C3=C(C4=C(S3)C=CC(=C4)Cl)C
Ki	64.69999999999999	CN(C)CCN1C=CC2=C(C=CC=C21)NS(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	108.8	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=C3)C=CN4CCN5CCCC5
Ki	5.3	CCN(CC)CCC1=CNC2=C1C=C(C=C2)NS(=O)(=O)C3=CC4=CC=CC=C4C=C3
Ki	1.0	CC(C)C1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)NC=C3C[C@H]4CCCN4
Ki	1.0	CC1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)NC=C3C[C@H]4CCCN4C
Ki	9.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=C(C=C(C=C4)F)Cl
Ki	35.0	CN1CCC[C@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=C(C=C(C=C4)F)Cl
Ki	4.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC=C4
Ki	131.0	C1C[C@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=C(C=C(C=C4)F)F
Ki	1.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)CC4=CC=CC=C4I
Ki	8.0	CN1CCC[C@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)OC(F)(F)F
Ki	3.0	CC(C)C1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)NC=C3C[C@@H]4CCCN4C
Ki	1.0	CN1CCC[C@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	7.0	CN1CCC[C@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC(=C(C=C4)Cl)Cl
Ki	36.0	C1C[C@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC(=CC=C4)Cl
Ki	57.0	C1C[C@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)Br
Ki	16.0	CN1CCC[C@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC=C4
Ki	22.0	CN1CCC[C@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC=C4Cl
Ki	11.0	CN1CCC[C@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC(=CC=C4)Cl
Ki	12.0	CN1CCC[C@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC(=C4)C(F)(F)F
Ki	34.0	CN1CCC[C@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)OC
Ki	10.0	CN1CCC[C@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)C(F)(F)F
Ki	1.0	CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	1.0	CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC(=C(C=C4)Cl)Cl
Ki	2.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC(=CC=C4)Cl
Ki	4.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)F
Ki	3.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)Br
Ki	8.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=C(C=C(C=C4)F)F
Ki	0.4	CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC(=CC=C4)Cl
Ki	1.0	CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC(=C4)C(F)(F)F
Ki	1.0	CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)OC
Ki	0.4	CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)C(F)(F)F
Ki	1.0	CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)OC(F)(F)F
Ki	1.0	CC(C)C1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)NC=C3C[C@H]4CCCN4C
Ki	3.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC=C4Cl
Ki	3.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)Cl
Ki	1.0	CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)F
Ki	1.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)I
Ki	1.0	CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC=C4
Ki	1.0	CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC=C4Cl
Ki	2.0	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=C(C=C3)NC=C4C[C@@H]5CCCN5C
Ki	3.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC(=C(C=C4)Cl)Cl
Ki	24.0	CN1CCC[C@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=C(C=CC(=C4)Cl)OC
Ki	9.0	CN1CCC[C@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)Br
Ki	4.0	CC1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)NC=C3C[C@H]4CCCN4
Ki	1.0	CC1=C(C(=NO1)C)S(=O)(=O)NC2=CC3=C(C=C2)NC=C3C[C@H]4CCCN4C
Ki	4.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC=C4F
Ki	5.0	CN1CCC[C@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC=C4Br
Ki	4.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC(=C4)C(F)(F)F
Ki	1.0	CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=CC=C4F
Ki	5.0	C1C[C@@H](NC1)CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)OC(F)(F)F
Ki	0.3	CN1CCC[C@@H]1CC2=CNC3=C2C=C(C=C3)NS(=O)(=O)C4=CC=C(C=C4)I
Ki	6.31	C1=CC=C2C(=C1)C(=CN2S(=O)(=O)C3=CC=C(C=C3)N)CN
Ki	19.95	CCOC(=O)C1=C(C2=CC=CC=C2N1)CCN
Ki	1.259	COC1=CC=CC(=C1)C2=NOC(=N2)C3=C(C4=CC=CC=C4N3)CCN
Ki	39.809999999999995	COC1=CC(=CC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)N
Ki	3.162	C1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=CC=CC=C32)CN
Ki	251.19000000000003	CC[N+](C)(CC)CCC1=CN(C2=C1C=C(C=C2)OC)S(=O)(=O)C3=CC=C(C=C3)NC(=O)C
Ki	1.0	C1CNCCC1C2=CNC3=C2C=C(C=C3)OS(=O)(=O)C4=C(C=CC=C4F)F
Ki	630.9599999999999	C1=CC(=CC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)N
Ki	0.12589999999999998	CON1CCN(CC1)C2=CC=C(C=C2)S(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	1258.93	C1=CC(=CC2=C1C=CN2)NS(=O)(=O)C3=CC=C(C=C3)N
Ki	0.12589999999999998	C1CN(CCN1)C2=CC=CC3=C2C=C(N3)S(=O)(=O)C4=CC=CC=C4
Ki	79.43	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=CC4=CC(=CN=C4C=C3)N5CCNCC5
Ki	63.1	CC1=C(SC2=C1C=C(C=C2)Cl)S(=O)(=O)NC3=C4C=CN(C4=CC=C3)CCN
Ki	0.1995	C1=CC2=C(C=CC(=C2)S(=O)(=O)NC3=CC4=C(C=C3)NC=C4CCN)C(=C1)Cl
Ki	31.62	C1CCC2=C(C1)C3=CC=CC=C3N2S(=O)(=O)C4=CC=C(C=C4)N
Ki	5.012	COC1=CC=CC2=C1N(C=C2CCN)S(=O)(=O)C3=CC4=CC=CC=C4C=C3
Ki	0.7943	COC1=C(C=C(C=C1)NS(=O)(=O)C2=CC(=CC=C2)I)N3CCNCC3
Ki	0.7943	COC1=CC2=C(C=C1)N(C=C2CCN)S(=O)(=O)C3=CC=CC4=CC=CC=C43
Ki	0.1995	C1CN2C=CCC2CN1C3=CC4=C(C=C3)C=CN4S(=O)(=O)C5=CC6=CC=CC=C6C=C5
Ki	63.1	C1=CC2=C(C=CN2)C(=C1)NS(=O)(=O)C3=CC=C(C=C3)N
Ki	1000.0	C1CCN(CC1)CCCN2C=CC3=C2C=CC(=C3)NS(=O)(=O)C4=C(N=C5N4C=CS5)Cl
Ki	6.0	CN(C)CCC1=CN(C2=CC=CC=C21)CC3=CC=CC=C3
Ki	32.0	CN(C)CCN1C=C(C2=CC=CC=C21)CC3=CC=CC=C3
Ki	3.0	CNCCC1=CC(C2=CC=CC=C21)CC3=CC=CC=C3
Ki	100.0	CNCCC1=CC(C2=CC=CC=C21)CCC3=CC=CC=C3
Ki	12.0	CN(C)CCC1=CN(C2=CC=CC=C21)CCC3=CC=CC=C3
Ki	2530.0	C1=CC=C2C(=C1)C(=CN2)CC3=CC=C(C=C3)N
Ki	4200.0	C1CC2=CC=CC=C2C1SC3=CC=C(C=C3)N
Ki	740.0	C1CC2=CC=CC=C2C1S(=O)(=O)C3=CC=C(C=C3)N
Ki	6100.0	C1CC2=CC=CC=C2C1CC3=CC=C(C=C3)N
Ki	57.0	CN(C)CCC1=C/C(=C\C2=CC=CC=C2)/C3=CC=CC=C31
Ki	640.0	C1=CC=C\2C(=C1)C=C/C2=C\C3=CC=C(C=C3)N
Ki	50.0	CN(C)CCN1C=C(C2=CC=CC=C21)CC3=CC=C(C=C3)N
Ki	11800.0	C1C=C(C2=CC=CC=C21)CC3=CC=C(C=C3)N
Ki	4470.0	C1=CC=C2C(C=CC2=C1)CC3=CC=C(C=C3)N
Ki	1.2	COC1=CC=CC=C1N2CCNCC2
Ki	0.9	C1CN(CCN1)C2=CC=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=C(C=C4)N.Cl
Ki	21.0	CCC1=CC2=CC=CC=C2C(=C1)N3CCNCC3.Cl
Ki	9.299999999999999	C1CN(CCN1)C2=CC(=CC3=CC=CC=C32)C4=CC=CC=C4.Cl
Ki	63.0	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=CC=C(C=C3)NO.Cl
Ki	57.0	C1CN(CCN1)C2=CC=C(C3=CC=CC=C32)C(=O)C4=CC=CC=C4.C(=O)(C(=O)O)O
Ki	35.0	C1CN(CCN1)C2=CC=C(C3=CC=CC=C32)CC4=CC=CC=C4.C(=O)(C(=O)O)O
Ki	3.8	C1CN(CCN1)C2=CC=C(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4.C(=O)(C(=O)O)O
Ki	34.0	C1=CC=C2C(=C1)C=CC=C2S(=O)(=O)C3=CC=C(C=C3)N
Ki	54.0	C1CN(CCN1)C2=CC=C(C3=CC=CC=C32)Br.C(=O)(C(=O)O)O
Ki	190.0	C1CN(CCN1)C2=CC=C(C3=CC=CC=C32)C4=CC=CC=C4.C(=O)(C(=O)O)O
Ki	98.0	CN1CCC(=CC1)C2=CNC3=CC=CC=C32
Ki	10.0	CN1CCC(=CC1)C2=CN(C3=CC=CC=C32)CC4=CC=CC=C4
Ki	12.0	C1CNCCC1C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	1.0	C1CNCC=C1C2=CN(C3=C2C=C(C=C3)F)S(=O)(=O)C4=CC=C(C=C4)N
Ki	7.0	C1CNCC=C1C2=CN(C3=C2C=C(C=C3)Br)S(=O)(=O)C4=CC=C(C=C4)N
Ki	3.0	C1CNCC=C1C2=CN(C3=C2C=CC(=C3)Cl)S(=O)(=O)C4=CC=C(C=C4)N
Ki	18.0	COC1=CC=C(C=C1)S(=O)(=O)N2C=C(C3=CC=CC=C32)C4=CCNCC4
Ki	4.0	C1CNCC=C1C2=CN(C3=C2C=C(C=C3)F)S(=O)(=O)C4=CC=CC5=CC=CC=C54
Ki	5.0	CN1CCC(=CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=C(C=C4)F
Ki	2.0	C1CNCC=C1C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=C(C=C4)N
Ki	3.0	C1CNCC=C1C2=CN(C3=C2C=C(C=C3)F)S(=O)(=O)C4=CC=C(C=C4)F
Ki	14.0	C1CNCC=C1C2=CN(C3=C2C=C(C=C3)F)S(=O)(=O)C4=CC=C(C=C4)Cl
Ki	2.0	C1CNCCC1C2=CN(C3=C2C=C(C=C3)F)S(=O)(=O)C4=CC=C(C=C4)N
Ki	20.0	C1CNCC=C1C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=C(C=C4)C(F)(F)F
Ki	27.0	C1CNCC=C1C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	1.0	CN1CCC(=CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC(=CC=C4)Cl
Ki	1.0	C1CNCC=C1C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4F
Ki	19.0	COC1=CC2=C(C=C1)N(C=C2C3=CCNCC3)S(=O)(=O)C4=CC5=CC=CC=C5C=C4
Ki	77.0	CCCCS(=O)(=O)N1C=C(C2=CC=CC=C21)C3=CCNCC3
Ki	2.4	C1CNCC=C1C2=CN(C3=C2C=C(C=C3)F)S(=O)(=O)C4=CC=CC=C4
Ki	29.0	C1CNCC=C1C2=CN(C3=C2C=C(C=C3)[N+](=O)[O-])S(=O)(=O)C4=CC=C(C=C4)N
Ki	2.0	C1CNCC=C1C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	10.0	CN1CCC(=CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4Cl
Ki	10.0	CN1CCC(=CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4F
Ki	0.4	C1CNCC=C1C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4Cl
Ki	1.0	C1CNCC=C1C2=CN(C3=CC4=C(C=C32)OCO4)S(=O)(=O)C5=CC=C(C=C5)N
Ki	3.0	COC1=CC2=C(C=C1)N(C=C2C3=CCNCC3)S(=O)(=O)C4=CC=C(C=C4)N
Ki	5.0	C1CNCC=C1C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=NC=CC5=C4C=NS5
Ki	246.0	C1CN(CC=C1C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4)CC5=CC=CC=C5
Ki	50.0	C1CNCC=C1C2=CN(C3=C2C=C(C=C3)OCC4=CC=CC=C4)S(=O)(=O)C5=CC=C(C=C5)N
Ki	2.0	CN1CCC(=CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	54.0	CC(C)(C)OC(=O)N1CCC(=CC1)C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=CC=C4
Ki	3.0	C1CNCC=C1C2=CN(C3=CC=CC=C32)S(=O)(=O)C4=CC=C(S4)Cl
Ki	31.0	C1CNCC=C1C2=CN(C3=C2C=CC(=C3)[N+](=O)[O-])S(=O)(=O)C4=CC=C(C=C4)N
Ki	99.0	CN1CCC(=CC1)C2=CN(C3=CC=CC=C32)C(=O)C4=CC=CC=C4
